,appId,appName,appCategory
338,org.wikipedia,Wikipedia,BOOKS_AND_REFERENCE
339,com.biblelauncher.prayer.audiobiblekjv,Bible Launcher-KJV & Prayer,BOOKS_AND_REFERENCE
340,org.leo.android.dict,LEO dictionary,BOOKS_AND_REFERENCE
341,de.datronic.B24,B24,BOOKS_AND_REFERENCE
342,com.read_o,READO - All About Books,BOOKS_AND_REFERENCE
343,com.logicdev.quran_reader,Wahy (Holy Quran),BOOKS_AND_REFERENCE
344,com.offline.bible,Bible Offline-KJV Holy Bible,BOOKS_AND_REFERENCE
345,com.quran.labs.androidquran,Quran for Android,BOOKS_AND_REFERENCE
346,com.vitotechnology.sky.tonight.map.star.walk,Sky Tonight - Star Gazer Guide,BOOKS_AND_REFERENCE
347,com.bmwgroup.driversguide.row,BMW Driver's Guide,BOOKS_AND_REFERENCE
348,com.JabazavrStudioCraftia.OneBlock,One Block for Minecraft Maps,BOOKS_AND_REFERENCE
349,com.qidian.Int.reader,WebNovel,BOOKS_AND_REFERENCE
350,com.miccron.coinoscope,Coinoscope: Coin identifier,BOOKS_AND_REFERENCE
351,com.mobisystems.msdict.embedded.wireless.collins.ee,Talk & Translate - Translator,BOOKS_AND_REFERENCE
352,com.eAlimTech.Quran,Al Quran Kareem: القران الكريم,BOOKS_AND_REFERENCE
353,de.verbformen.app,German Dictionary,BOOKS_AND_REFERENCE
354,com.goldensoft.dictionaryenfree,Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE
355,com.arabdict.dictionary,arabdict Dictionary translator,BOOKS_AND_REFERENCE
356,com.ketabrah,کتابراه: کتاب الکترونیک و صوتی,BOOKS_AND_REFERENCE
357,com.obreey.reader,PocketBook reader - any books,BOOKS_AND_REFERENCE
358,de.hugendubel.app,Hugendubel: Bücher & Buchtipps,BOOKS_AND_REFERENCE
359,org.jw.jwlibrary.mobile,JW Library,BOOKS_AND_REFERENCE
360,com.tapon.read,Tapon,BOOKS_AND_REFERENCE
361,net.sunnite.quran,Read Listen Quran قرآن تجويد,BOOKS_AND_REFERENCE
362,com.reader.books,eBoox: ePub PDF e-book Reader,BOOKS_AND_REFERENCE
363,com.basmo.BibleChat,Bible Chat: Holy Bible Study,BOOKS_AND_REFERENCE
364,com.inkitt.android.hermione,"Inkitt: Books, Novels, Stories",BOOKS_AND_REFERENCE
365,com.flyersoft.moonreader,Moon+ Reader,BOOKS_AND_REFERENCE
366,epub.reader,EPUB Reader for all books,BOOKS_AND_REFERENCE
367,com.ummati.islamApp,"Islam.app: Gebetszeiten, Quran",BOOKS_AND_REFERENCE
368,com.henkmedia.gartenvoegel,40 Gartenvögel & ihre Stimmen,BOOKS_AND_REFERENCE
369,com.ramdroid.eurocollection,Euro Coin Collection,BOOKS_AND_REFERENCE
370,com.dreame.reader,Dreame-Read Romance Stories,BOOKS_AND_REFERENCE
371,com.hyperionics.avar,@Voice Aloud Reader (TTS),BOOKS_AND_REFERENCE
372,com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish,Oxford Dictionary,BOOKS_AND_REFERENCE
373,com.simppro.quran,القرآن الكريم مع تفسير ومعاني ,BOOKS_AND_REFERENCE
374,com.bible.holy.bible.for.women,Bible For Women,BOOKS_AND_REFERENCE
375,com.bookshelf.prod,Bookshelf-Your virtual library,BOOKS_AND_REFERENCE
376,com.vertmedia.haven,Haven - Chat Bible,BOOKS_AND_REFERENCE
377,com.overwolf.statsroyale,Stats Royale for Clash Royale,BOOKS_AND_REFERENCE
378,app.hallow.android,Hallow: Prayer & Meditation,BOOKS_AND_REFERENCE
379,com.kosmos.plus,Kosmos-Plus,BOOKS_AND_REFERENCE
380,com.tiim.goforexx24,Forex Trading for Beginners,BOOKS_AND_REFERENCE
381,cc.dict.dictcc,dict.cc dictionary,BOOKS_AND_REFERENCE
382,kjv.bible.kingjamesbible,King James Bible - Verse+Audio,BOOKS_AND_REFERENCE
383,com.greentech.quran,Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE
384,com.audioteka,Audioteka: Audiobooks/Podcasts,BOOKS_AND_REFERENCE
385,com.bjz.romanfic,Romanfic - Romance & Werewolf,BOOKS_AND_REFERENCE
386,app.librivox.android,LibriVox Audio Books,BOOKS_AND_REFERENCE
387,com.bible.holybible.nkjv.dailyverse,Bible-Daily Bible Verse,BOOKS_AND_REFERENCE
388,com.overwolf.brawlstats,Brawl Stats for Brawl Stars,BOOKS_AND_REFERENCE
389,com.JurazCraftStudio.CamouflageDoors,Camouflage Doors Mod for MCPE,BOOKS_AND_REFERENCE
390,app.assistant.quran,"Quran 360: English, Audio",BOOKS_AND_REFERENCE
391,com.quran.language,Quran,BOOKS_AND_REFERENCE
392,com.simsekburak.android.namazvakitleri,Namaz: Prayer Times & Qibla,BOOKS_AND_REFERENCE
393,com.taghche.books,طاقچه؛ کتاب الکترونیکی و صوتی,BOOKS_AND_REFERENCE
394,de.gebaerdenlernen.gebaerdenlernende,Gebärden Lernen,BOOKS_AND_REFERENCE
395,tuerantuer.app.integreat,Integreat,BOOKS_AND_REFERENCE
396,com.IreptioCraftiaCorporation.SecurityCamera,Security Camera Mod Minecraft,BOOKS_AND_REFERENCE
397,com.readmio.app,Readmio: Bedtime Stories Aloud,BOOKS_AND_REFERENCE
398,de.dbg.bibel,Die-Bibel.de,BOOKS_AND_REFERENCE
399,com.thestorygraph.thestorygraph,StoryGraph,BOOKS_AND_REFERENCE
400,com.microsoft.teams,Microsoft Teams,BUSINESS
401,com.azure.authenticator,Microsoft Authenticator,BUSINESS
402,us.zoom.videomeetings,Zoom Workplace,BUSINESS
403,com.indeed.android.jobsearch,Indeed Job Search,BUSINESS
404,de.metro.alex.customer.digitalcard.metro,METRO Companion,BUSINESS
405,de.arbeitsagentur.bka,BA-mobil,BUSINESS
406,com.adobe.scan.android,"Adobe Scan: PDF Scanner, OCR",BUSINESS
407,com.stepstone.borowf01,Stepstone Job App,BUSINESS
408,de.idnow,IDnow Online Ident,BUSINESS
409,io.idnow.autoident,IDnow AutoIdent,BUSINESS
410,com.linkedin.android,LinkedIn: Jobs & Business News,BUSINESS
411,com.crewmeister.timetrackCM,Crewmeister App,BUSINESS
412,de.datev.smartlogin,DATEV SmartLogin,BUSINESS
413,academy.gocrypto.trading,Gocrypto: Crypto Trading,BUSINESS
414,pdf.tap.scanner,Scan zu PDF App - TapScanner,BUSINESS
415,com.ups.mobile.android,UPS,BUSINESS
416,com.cisco.wx2.android,Webex,BUSINESS
417,net.pkge.pkge,Package Tracker - pkge Mobile,BUSINESS
418,com.mobisystems.office,"MobiOffice: Word, Sheets, PDF",BUSINESS
419,com.anydesk.anydeskandroid,AnyDesk Remote Desktop,BUSINESS
420,com.bpmobile.iscanner.free,iScanner - PDF Scanner App,BUSINESS
421,de.arbeitsagentur.jobboerse,Jobsuche – die Jobbörse der BA,BUSINESS
422,com.facebook.pages.app,Meta Business Suite,BUSINESS
423,com.google.android.apps.dynamite,Google Chat,BUSINESS
424,com.ubercab.driver,Uber - Driver: Drive & Deliver,BUSINESS
425,jooble.org,Jooble — Job Search App,BUSINESS
426,pdfscanner.documentscan.camerascanner.pdfcreator,PDF Scanner App,BUSINESS
427,com.xing.android,XING – the right job for you,BUSINESS
428,com.thegrizzlylabs.geniusscan.free,Genius Scan - PDF Scanner,BUSINESS
429,com.teamviewer.teamviewer.market.mobile,TeamViewer Remote Control,BUSINESS
430,one.cryptoguru.cryptotradingacademy,Cryptoguru: Trading Simulator,BUSINESS
431,com.denishepting.achimarbeit,Achim App Arbeitszeiterfassung,BUSINESS
432,com.shopify.mobile,Shopify - Your Ecommerce Store,BUSINESS
433,com.logmein.gotoconnect,GoTo,BUSINESS
434,com.Slack,Slack,BUSINESS
435,com.paypal.merchant.client,PayPal Business,BUSINESS
436,com.duosecurity.duomobile,Duo Mobile,BUSINESS
437,com.languagetranslator.translatorapp.smartscanner.dictionary.translation.voicetranslator,Translate Now: All Languages,BUSINESS
438,com.fiverr.fiverr,Fiverr - Freelance Service,BUSINESS
439,com.netqin.ps,"Vault - Hide Pics, App Lock",BUSINESS
440,com.etsy.butter.sell_on_etsy,Etsy Seller: Manage Your Shop,BUSINESS
441,zenjob.android,Zenjob - Flexible Nebenjobs,BUSINESS
442,com.dhl.exp.dhlmobile,DHL Express Mobile,BUSINESS
443,tr.gov.turkiye.edevlet.kapisi,e-Devlet Kapısı,BUSINESS
444,com.anydesk.adcontrol.ad1,AnyDesk plugin ad1,BUSINESS
445,com.newgenerationhub.language.translator.voice.translate.languages,Language Translator: Translate,BUSINESS
446,com.tvscreencasting.screencast.screenmirroring,"Cast Phone to TV, Chromecast",BUSINESS
447,com.aadhk.time,Timesheet - Work Hours Tracker,BUSINESS
448,com.cisco.webex.meetings,Webex Meetings,BUSINESS
449,com.cvmaker.cvcreator.makeyourcv.intelligentcv.freecv.cvforjob.professional.cvformat,Resume Builder: CV Maker,BUSINESS
450,com.clickworker.clickworkerapp,clickworker,BUSINESS
451,com.dynamixsoftware.printershare,PrinterShare Mobile Print,BUSINESS
452,com.rexxsuite.rexxgo,rexx Go,BUSINESS
453,icv.resume.curriculumvitae,"Resume Builder App, CV maker",BUSINESS
454,biz.faxapp.app,FAX App: Send Faxes from Phone,BUSINESS
455,com.tasmanic.camtoplanfree,Tape measure Measurement ruler,BUSINESS
456,com.mobisystems.mobiscanner,MobiPDF: PDF Editor & Scanner,BUSINESS
457,com.sudatel.selfacare,Sudani App,BUSINESS
458,com.simplescan.scanner,Simple Scan - PDF Scanner App,BUSINESS
459,com.cisco.anyconnect.vpn.android.avf,Cisco Secure Client-AnyConnect,BUSINESS
460,uz.uztelecom.telecom,My Uztelecom,BUSINESS
461,com.workday.workdroidapp,Workday,BUSINESS
462,com.google.android.apps.adwords,Google Ads,BUSINESS
463,com.octopod.russianpost.client.android,Почта России,BUSINESS
464,com.takeaway.delivered4all,Takeaway.com Courier,BUSINESS
465,com.facebook.adsmanager,Meta Ads Manager,BUSINESS
466,com.mobiletranstorapps.all.languages.translator.free.voice.translation,All Languages Translator,BUSINESS
467,com.bosch.pt.pro360.inventory,Bosch PRO360,BUSINESS
468,org.kman.AquaMail,"Email Aqua Mail - Fast, Secure",BUSINESS
469,com.screenmirroring.tvcasting.vdscreencast,Cast TV – Cast for Chromecast,BUSINESS
470,splendid.logomaker.designer,Logo maker Design Logo creator,BUSINESS
471,de.powerus.app,PowerUs | Karriere & Jobsuche,BUSINESS
472,com.fortinet.android.ftm,FortiToken Mobile,BUSINESS
473,pk.gov.nadra.pakid,Pak Identity,BUSINESS
474,de.foxdox.postbox,d.velop postbox,BUSINESS
475,com.server.auditor.ssh.client,Termius - Modern SSH Client,BUSINESS
476,com.tools.scanner.easyscan2.pdfscanner,Document Scanner: PDF Scanner,BUSINESS
477,ru.gosuslugi.goskey,Госключ,BUSINESS
478,com.microsoft.msapps,Power Apps,BUSINESS
479,de.studitemps.studi_base,jobvalley - student jobs,BUSINESS
480,com.daimler.ris.driverlog.ece.android,Mercedes-Benz Logbook,BUSINESS
481,com.glassdoor.app,Glassdoor | Jobs & Community,BUSINESS
482,com.bg.flyermaker,"Flyers, Poster Maker, Design",BUSINESS
483,com.iranicard.app,IraniCard | ایرانیکارت,BUSINESS
484,com.microsoft.office.lync15,Skype for Business for Android,BUSINESS
485,com.allinone.logomaker.app,Logo Maker : Graphic Designer,BUSINESS
486,com.amazon.sellermobile.android,Amazon Seller,BUSINESS
487,com.asana.app,Asana: Where work connects,BUSINESS
488,com.jazz.rox,ROX,BUSINESS
489,co.heybliss.blisskeyboard,Boards.com,BUSINESS
490,ru.hh.android,Поиск работы на hh,BUSINESS
491,com.thmobile.three.logomaker,3D Logo Maker and Logo Creator,BUSINESS
492,com.mattermost.rn,Mattermost,BUSINESS
493,com.indymobileapp.document.scanner,Clear Scan - PDF Scanner App,BUSINESS
494,com.successfactors.successfactors,SAP SuccessFactors Mobile,BUSINESS
495,nl.innovalor.nfciddocshowcase,ReadID Me,BUSINESS
496,com.mobisystems.fileman,File Commander Manager & Vault,BUSINESS
497,eu.novapost,Nova Post,BUSINESS
498,com.digistore24.reports,Digistore24,BUSINESS
499,com.jr.kohlawn,All Kar Namate 2D,BUSINESS
500,com.naver.linewebtoon,WEBTOON,COMICS
501,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,COMICS
502,com.webcomics.manga,WebComics - Webtoon & Manga,COMICS
503,com.contentsfirst.tappytoon,Tappytoon Manhwa & Novels,COMICS
504,com.tapastic,Tapas – Comics and Novels,COMICS
505,de.delitoon,DELITOON DE - Manga & Comics,COMICS
506,com.square_enix.android_googleplay.mangaup_global,Manga UP!,COMICS
507,com.toomics.global.google,Toomics - Read Premium Comics,COMICS
508,com.marvel.unlimited,Marvel Unlimited,COMICS
509,wastickerapps.newemojistickers.stickersforwhatsapp,WASticker-Sticker for WhatsApp,COMICS
510,com.viewer.comicscreen,"ComicScreen - PDF, ComicReader",COMICS
511,com.wael.mangamello,Mangamello - مانجاميلو,COMICS
512,com.lezhin.comics,Lezhin Comics - Daily Releases,COMICS
513,mobi.mangatoon.comics.aphone,MangaToon: Comic & Manga,COMICS
514,com.animetv.sub.dub.origin,Anime tv - Watch Anime Online,COMICS
515,com.zalivka.animation2,Draw Cartoons 2,COMICS
516,com.yutoons.manhua,QToon - Webtoon & Manga,COMICS
517,com.nhn.android.webtoon,네이버 웹툰 - Naver Webtoon,COMICS
518,com.animetv.sub.dub,Anime tv - Anime Watching App,COMICS
519,com.wb.goog.dcuniverse,DC UNIVERSE INFINITE,COMICS
520,com.mouaadouajib.mangago,MangaGo - Ultimate Manga App,COMICS
521,com.qubitart.mangaguys,Manga Guys,COMICS
522,com.progdigy.cdisplay.free,CDisplayEx Comic Reader Lite,COMICS
523,ru.androidtools.comic_book_magazine_reader_cbr_cbz,Comic Book Reader (cbz/cbr),COMICS
524,com.structures.RedsMoreStructures,Buildings Mod in Minecraft PE,COMICS
525,com.inkr.comics,"INKR — Comics, Manga, Webtoons",COMICS
526,com.rookiestudio.perfectviewer,Perfect Viewer,COMICS
527,com.animetv.animetvonline.us2002,Anime tv - Anime Tv Online HD,COMICS
528,com.srpc.MangaArabiaYouth,مانجا للشباب,COMICS
529,com.wexpy.ocaso,Arcstory - AI Comic Generator,COMICS
530,com.dhaouadi.MangaUniverse,MangaRise - Manga Reader,COMICS
531,com.vcallnow.gabru,Gabru – Live Video Call,COMICS
532,com.ookbee.ookbeecomics.android,WeComics TH: Webtoon,COMICS
533,com.collectorz.javamobile.android.comics,CLZ Comics comic book database,COMICS
534,co.pamobile.pokemon.cardmaker,Card Maker for PKM (Poke Fan),COMICS
535,com.globalcomix.mobileapp,GlobalComix: Comic Book Reader,COMICS
536,com.manga.library.online,Manga Library - مكتبة المانجا,COMICS
537,com.csmart.cartooncomic.stripmaker,Cartoon Comic Strip Maker,COMICS
538,com.topco.toptoonglobal.iap,DayComics,COMICS
539,com.bl.cod.black.ops,Cover Hunter - 3v3 Team Battle,COMICS
540,uz.ktv.mobile,KTV,COMICS
541,com.TGP.FlyingRobotGame.SuperheroIronRobotFighting,Spider Flying Rope Hero Games,COMICS
542,com.addonmcpemodpe.modformcpeMagicalModaddon,Magic Mods for Minecraft 2025,COMICS
543,com.voyce.me,VoyceMe: Manga and Webtoons,COMICS
544,com.initialcoms.ridi,"리디 - 웹툰, 만화, 웹소설, 전자책 모두 여기에!",COMICS
545,com.picker.sdanim,AI Anime,COMICS
546,com.myapp.detektivconan,Conan Episodenguide,COMICS
547,com.comikey.banagher,Comikey - Manga & Webcomics,COMICS
548,com.syrdroid.secretsofnebelstein,Secrets of Nebelstein,COMICS
549,nz.yoozoo.gianteagle,CCC: Call of the Giant Eagle,COMICS
550,net.comicscenter.arexperience.prod,Comics Center Ar Experience,COMICS
551,com.k2games.bike.stunt.parking,Superhero Bike Stunt Ramp Park,COMICS
552,com.bomcomics.bomtoon.playstore,봄툰,COMICS
553,com.manga.player.arabic,مانجا بلاير - Manga Player,COMICS
554,com.swat.apps.manga,مانجا سوات - Swat Manga,COMICS
555,com.balcony.bomtoon.tw,BOMTOON - 正版授權網漫,COMICS
556,com.smartbee991.app516805140603,كتاب 200 سؤال وجواب في العقيدة,COMICS
557,app.mangadraft.com,Mangadraft - Manga & Webtoons,COMICS
558,com.dj.botaodememes,Botão de Memes,COMICS
559,net.mangatime.app,MangaTime - Manga Tracker,COMICS
560,com.toast.comico.th,Lezhin Comics -การ์ตูนและนิยาย,COMICS
561,com.LeagueofComicGeeks.app2,League of Comic Geeks,COMICS
562,com.egp.roadconstructiongames.excavatortruck.citybuilding,Road Construction Simulator 3D,COMICS
563,com.ai.create.comic,Comickey - AI Comic Maker,COMICS
564,com.legendary.farm.animal.sim,Animal Farm Sim Farming Games,COMICS
565,photo.smile.comic.dragonz,SelfComic: Super Saiyan Photo,COMICS
566,com.keycollectorcomics.keycollector,Key Collector Comics,COMICS
567,com.dashtoon.app,Dashtoon: Comics & Manga,COMICS
568,air.com.winkypinky.iceprincessmakeupsalonforsisters,Ice Princess Makeup Salon,COMICS
569,fr.bnf.bdnf.tablet,"BDnF, the comics factory",COMICS
570,com.srpc.MangaArabia,مانجا للصغار,COMICS
571,org.kill.geek.bdviewer,Challenger Comics Viewer,COMICS
572,com.novatoon,NovaToon,COMICS
573,com.lalatoon.android,Lalatoon - Comics & Webtoon,COMICS
574,com.modmcpeaddon.spacemodformcpeminecraftaddon,Space Rocket Mod for Minecraft,COMICS
575,com.sonng.sinjab,في منزل أنثى السنجاب دق دق باب,COMICS
576,com.burak.mangareader,Favori Manga: Türkçe Manga Oku,COMICS
577,photo.smile.comic.ninja,SelfComic: Sasuke Ninja Photo,COMICS
578,com.Pygmies.superhero.flash.rescue.free,Superhero Flying speedster,COMICS
579,com.pratilipi.comics,Pratilipi Comics,COMICS
580,com.iaan.pencilcamera,Pencil Camera,COMICS
581,com.Goodmorning.Spruche_Und_Zitate.Share,Sprüche und Zitate  2025,COMICS
582,com.madmustachecompany.comic.book.manga.reader,ComiQuest - Comic Reader,COMICS
583,mobi.ffuuu.rage,Ffuuu - Rage Comic Maker,COMICS
584,eu.bandainamcoent.LNDC,Little Nightmares Comics,COMICS
585,chat.kijang.manga.cookie.browser,Cookie Browser - Manga Reader,COMICS
586,com.pocketfm.toons,Pocket Toons: Comics & Webtoon,COMICS
587,com.knightmodels.batmanminiaturegame,Batman Miniature Game,COMICS
588,com.toonsutra.comicapp,Toonsutra: Webtoon & Comics,COMICS
589,br.com.escolhatecnologia.voztradutor,Translator Woman's Voice - TTS,COMICS
590,com.gcg.indian.air.force.game.gcg,Indian Air Force Helicopter,COMICS
591,jp.pxv.android.manga,pixivコミック - みんなのマンガアプリ,COMICS
592,com.rahatlabs.pukhto.stories.landeqesi,Pashto short stories پښتو قیصی,COMICS
593,com.avatarmaker.cartoonmaker,Cartoon Video & Gif Maker,COMICS
594,com.mobileboss.buon.giorno.sena.notte,Immagini buongiorno Sera Notte,COMICS
595,com.hipcomic,My Collection: Comic Scanner,COMICS
596,com.iprankstudio.fartingsounds,"Haircut prank, air horn & fart",COMICS
597,com.pygmies.fighting.rescue.hero.extreme.city,kungfu city fighting game,COMICS
598,app.game.rentaapps,漫画 ”Ｒｅｎｔａ”マンガ レンタル漫画アプリ,COMICS
599,com.alpha_manga.alphamanga,Alpha Manga: Read Isekai Manga,COMICS
600,com.whatsapp,WhatsApp Messenger,COMMUNICATION
601,com.snapchat.android,Snapchat,COMMUNICATION
602,org.telegram.messenger,Telegram,COMMUNICATION
603,com.whatsapp.w4b,WhatsApp Business,COMMUNICATION
604,com.facebook.orca,Messenger,COMMUNICATION
605,org.thoughtcrime.securesms,Signal Private Messenger,COMMUNICATION
606,com.truecaller,Truecaller: Phone Call Blocker,COMMUNICATION
607,de.telekom.android.customercenter,MeinMagenta: Handy & Festnetz,COMMUNICATION
608,com.discord,"Discord - Talk, Play, Hang Out",COMMUNICATION
609,org.mozilla.firefox,Firefox Fast & Private Browser,COMMUNICATION
610,com.microsoft.emmx,Microsoft Edge: AI browser,COMMUNICATION
611,wearos.smart.watch.bt.sync.notifier,Watch Sync App - BT Notifier,COMMUNICATION
612,de.eplus.mappecc.client.android.alditalk,ALDI TALK,COMMUNICATION
613,com.opera.browser,Opera browser with AI,COMMUNICATION
614,de.gmx.mobile.android.mail,GMX - Mail & Cloud,COMMUNICATION
615,de.web.mobile.android.mail,WEB.DE Mail & Cloud,COMMUNICATION
616,com.brave.browser,"Brave Private Web Browser, VPN",COMMUNICATION
617,com.medion.alditalkactivation,ALDI TALK Registration,COMMUNICATION
618,com.psiphon3.subscription,Psiphon: Fast and Secure VPN,COMMUNICATION
619,com.imo.android.imoim,imo-International Calls & Chat,COMMUNICATION
620,com.mexa.callerid.true.dialcaller,"TrustDial: Caller, SMS & Block",COMMUNICATION
621,com.viber.voip,Rakuten Viber Messenger,COMMUNICATION
622,com.opera.mini.native,Opera Mini: Fast Web Browser,COMMUNICATION
623,com.beint.zangi,Zangi Private Messenger,COMMUNICATION
624,com.ecosia.android,Ecosia - Safe Internet Browser,COMMUNICATION
625,com.azarlive.android,Azar: 1 on 1 Video Chat Online,COMMUNICATION
626,com.eyecon.global,Eyecon Caller ID & Spam Block,COMMUNICATION
627,net.thunderbird.android,Thunderbird: Free Your Inbox,COMMUNICATION
628,de.telekom.mail,Telekom Mail – E-Mail App,COMMUNICATION
629,de.avm.android.wlanapp,FRITZ!App Wi-Fi,COMMUNICATION
630,de.md.meinmd,freenet Mobilfunk,COMMUNICATION
631,org.torproject.torbrowser,Tor Browser,COMMUNICATION
632,com.fastsigninemail.securemail.bestemail,Email - Fast and Smart Mail,COMMUNICATION
633,com.tencent.mm,WeChat,COMMUNICATION
634,com.google.android.contacts,Contacts,COMMUNICATION
635,de.klarmobil.kundenservice,klarmobil.de - Die Service App,COMMUNICATION
636,im.thebot.messenger,Botim - Video and Voice Call,COMMUNICATION
637,com.yahoo.mobile.client.android.mail,Yahoo Mail,COMMUNICATION
638,com.isharing.isharing,iSharing: GPS Location Tracker,COMMUNICATION
639,com.transsion.phoenix,Phoenix - Fast & Safe,COMMUNICATION
640,com.callapp.contacts,CallApp: Caller ID & Block,COMMUNICATION
641,ch.protonmail.android,Proton Mail: Encrypted Email,COMMUNICATION
642,com.hsv.freeadblockerbrowser,FAB Adblocker Browser: Adblock,COMMUNICATION
643,com.imo.android.imoimhd,imo HD - Video Calls and Chats,COMMUNICATION
644,com.quickemail.quicklogin.emailonline,aiMail - Al Email Accounts,COMMUNICATION
645,com.sec.android.app.sbrowser,Samsung Internet Browser,COMMUNICATION
646,com.validio.kontaktkarte.dialer,Caller ID | Clever Dialer,COMMUNICATION
647,de.azubiyo.mobile,Azubiyo,COMMUNICATION
648,com.silverapps.frasesbonitasdebuenosdiassaludosdiarios,Frases Bonitas de Buenos Días,COMMUNICATION
649,com.themasterapps.mensajesbonitosconimagenes,Good Morning Wishes,COMMUNICATION
650,com.skype.raider,Skype,COMMUNICATION
651,de.eplus.mappecc.client.android.ortelmobile,Ortel Mobile,COMMUNICATION
652,com.lebara.wallet,MyLebara,COMMUNICATION
653,com.chattranslatorforall.cameratranslate.aitranslate,MultiLingo: Chat Translator,COMMUNICATION
654,com.lycadigital.lmnextgen_germany,Lyca Mobile DE,COMMUNICATION
655,com.google.android.apps.tachyon,Google Meet,COMMUNICATION
656,com.opera.gx,Opera GX: Gaming Browser,COMMUNICATION
657,com.snowcorp.stickerly.android,Sticker.ly - Sticker Maker,COMMUNICATION
658,com.messenger.sms.messages,Messages - SMS Texting App,COMMUNICATION
659,sms.app.messages.app.message.box.message.me,Messages: Chat & Message App,COMMUNICATION
